,id,created_at_existing,updated_at_existing,updated_at_total_existing,updated_at_unit_existing,updated_at_seconds_existing,let_agreed_existing,created_at_new,updated_at_new,updated_at_total_new,updated_at_unit_new,updated_at_seconds_new,let_agreed_new,new_listing,let_agreed_ts,created_at,updated_at,updated_at_total,updated_at_unit
111,1347069,2022-04-19 22:54:47.947756+00:00,2022-03-19 23:54:47.947756,1,months,1647734087,False,,,1,months,1647734087,,False,,2022-04-19 22:54:47.947756+00:00,2022-03-19 23:54:47.947756,1,months
112,1346631,2022-04-19 22:54:47.874986+00:00,2022-03-19 23:54:47.875982,1,months,1647734087,False,,,1,months,1647734087,,False,,2022-04-19 22:54:47.874986+00:00,2022-03-19 23:54:47.875982,1,months
113,1320074,2022-04-19 22:54:48.007595+00:00,2022-02-19 23:54:48.007595,2,months,1645314888,False,,,2,months,1645314888,,False,,2022-04-19 22:54:48.007595+00:00,2022-02-19 23:54:48.007595,2,months
114,1371098,,,46,minutes,1650488949,,2022-04-20 21:55:09.477844+00:00,2022-04-20 22:09:09.478842,46,minutes,1650488949,False,True,,2022-04-20 21:55:09.477844+00:00,,46,minutes
115,1370583,,,11,hours,1650452109,,2022-04-20 21:55:09.431967+00:00,2022-04-20 11:55:09.431967,11,hours,1650452109,False,True,,2022-04-20 21:55:09.431967+00:00,,11,hours
116,1370518,,,12,hours,1650448509,,2022-04-20 21:55:09.492805+00:00,2022-04-20 10:55:09.493802,12,hours,1650448509,False,True,,2022-04-20 21:55:09.492805+00:00,,12,hours
117,1363585,,,15,hours,1650437709,,2022-04-20 21:55:09.475851+00:00,2022-04-20 07:55:09.476847,15,hours,1650437709,False,True,,2022-04-20 21:55:09.475851+00:00,,15,hours
118,1328938,,,1,days,1650405309,,2022-04-20 21:55:09.532699+00:00,2022-04-19 22:55:09.533695,1,days,1650405309,True,True,,2022-04-20 21:55:09.532699+00:00,,1,days
119,1364160,,,1,days,1650405309,,2022-04-20 21:55:09.524720+00:00,2022-04-19 22:55:09.525717,1,days,1650405309,True,True,,2022-04-20 21:55:09.524720+00:00,,1,days
120,1370344,,,1,days,1650405309,,2022-04-20 21:55:09.464878+00:00,2022-04-19 22:55:09.464878,1,days,1650405309,False,True,,2022-04-20 21:55:09.464878+00:00,,1,days
121,1369880,,,1,days,1650405309,,2022-04-20 21:55:09.445930+00:00,2022-04-19 22:55:09.445930,1,days,1650405309,False,True,,2022-04-20 21:55:09.445930+00:00,,1,days
122,1353374,,,1,days,1650405309,,2022-04-20 21:55:09.432964+00:00,2022-04-19 22:55:09.432964,1,days,1650405309,False,True,,2022-04-20 21:55:09.432964+00:00,,1,days
123,1361068,,,2,days,1650318909,,2022-04-20 21:55:09.510794+00:00,2022-04-18 22:55:09.511790,2,days,1650318909,True,True,,2022-04-20 21:55:09.510794+00:00,,2,days
124,1368927,,,2,days,1650318909,,2022-04-20 21:55:09.466873+00:00,2022-04-18 22:55:09.466873,2,days,1650318909,False,True,,2022-04-20 21:55:09.466873+00:00,,2,days
125,1367377,,,3,days,1650232509,,2022-04-20 21:55:09.527712+00:00,2022-04-17 22:55:09.527712,3,days,1650232509,True,True,,2022-04-20 21:55:09.527712+00:00,,3,days
126,1345727,,,4,days,1650146109,,2022-04-20 21:55:09.513785+00:00,2022-04-16 22:55:09.513785,4,days,1650146109,True,True,,2022-04-20 21:55:09.513785+00:00,,4,days
127,1274871,,,4,days,1650146109,,2022-04-20 21:55:09.481834+00:00,2022-04-16 22:55:09.481834,4,days,1650146109,False,True,,2022-04-20 21:55:09.481834+00:00,,4,days
128,1357700,,,5,days,1650059709,,2022-04-20 21:55:09.517778+00:00,2022-04-15 22:55:09.517778,5,days,1650059709,True,True,,2022-04-20 21:55:09.517778+00:00,,5,days
129,1354586,,,5,days,1650059709,,2022-04-20 21:55:09.503776+00:00,2022-04-15 22:55:09.504773,5,days,1650059709,True,True,,2022-04-20 21:55:09.503776+00:00,,5,days
130,1355626,,,5,days,1650059709,,2022-04-20 21:55:09.501781+00:00,2022-04-15 22:55:09.502779,5,days,1650059709,False,True,,2022-04-20 21:55:09.501781+00:00,,5,days
131,1367191,,,5,days,1650059709,,2022-04-20 21:55:09.454906+00:00,2022-04-15 22:55:09.454906,5,days,1650059709,False,True,,2022-04-20 21:55:09.454906+00:00,,5,days
132,1361387,,,6,days,1649973309,,2022-04-20 21:55:09.531700+00:00,2022-04-14 22:55:09.531700,6,days,1649973309,True,True,,2022-04-20 21:55:09.531700+00:00,,6,days
133,1366628,,,6,days,1649973309,,2022-04-20 21:55:09.484826+00:00,2022-04-14 22:55:09.484826,6,days,1649973309,False,True,,2022-04-20 21:55:09.484826+00:00,,6,days
134,1367548,,,6,days,1649973309,,2022-04-20 21:55:09.474852+00:00,2022-04-14 22:55:09.474852,6,days,1649973309,False,True,,2022-04-20 21:55:09.474852+00:00,,6,days
135,1362062,,,1,weeks,1649886909,,2022-04-20 21:55:09.554641+00:00,2022-04-13 22:55:09.555636,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.554641+00:00,,1,weeks
136,1355032,,,1,weeks,1649886909,,2022-04-20 21:55:09.547659+00:00,2022-04-13 22:55:09.548656,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.547659+00:00,,1,weeks
137,1365720,,,1,weeks,1649886909,,2022-04-20 21:55:09.546661+00:00,2022-04-13 22:55:09.546661,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.546661+00:00,,1,weeks
138,1259264,,,1,weeks,1649886909,,2022-04-20 21:55:09.542672+00:00,2022-04-13 22:55:09.542672,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.542672+00:00,,1,weeks
139,1352060,,,1,weeks,1649886909,,2022-04-20 21:55:09.539681+00:00,2022-04-13 22:55:09.539681,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.539681+00:00,,1,weeks
140,1251489,,,1,weeks,1649886909,,2022-04-20 21:55:09.535690+00:00,2022-04-13 22:55:09.535690,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.535690+00:00,,1,weeks
141,1322893,,,1,weeks,1649886909,,2022-04-20 21:55:09.528708+00:00,2022-04-13 22:55:09.528708,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.528708+00:00,,1,weeks
142,1359831,,,1,weeks,1649886909,,2022-04-20 21:55:09.523724+00:00,2022-04-13 22:55:09.523724,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.523724+00:00,,1,weeks
143,1357722,,,1,weeks,1649886909,,2022-04-20 21:55:09.520767+00:00,2022-04-13 22:55:09.521769,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.520767+00:00,,1,weeks
144,1350327,,,1,weeks,1649886909,,2022-04-20 21:55:09.518774+00:00,2022-04-13 22:55:09.518774,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.518774+00:00,,1,weeks
145,1227274,,,1,weeks,1649886909,,2022-04-20 21:55:09.516777+00:00,2022-04-13 22:55:09.516777,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.516777+00:00,,1,weeks
146,1359374,,,1,weeks,1649886909,,2022-04-20 21:55:09.515779+00:00,2022-04-13 22:55:09.515779,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.515779+00:00,,1,weeks
147,1360407,,,1,weeks,1649886909,,2022-04-20 21:55:09.514782+00:00,2022-04-13 22:55:09.514782,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.514782+00:00,,1,weeks
148,1351188,,,1,weeks,1649886909,,2022-04-20 21:55:09.512786+00:00,2022-04-13 22:55:09.512786,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.512786+00:00,,1,weeks
149,1355092,,,1,weeks,1649886909,,2022-04-20 21:55:09.507767+00:00,2022-04-13 22:55:09.507767,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.507767+00:00,,1,weeks
150,1350893,,,1,weeks,1649886909,,2022-04-20 21:55:09.506767+00:00,2022-04-13 22:55:09.506767,1,weeks,1649886909,True,True,,2022-04-20 21:55:09.506767+00:00,,1,weeks
151,1343455,,,1,weeks,1649886909,,2022-04-20 21:55:09.471860+00:00,2022-04-13 22:55:09.471860,1,weeks,1649886909,False,True,,2022-04-20 21:55:09.471860+00:00,,1,weeks
152,1365963,,,1,weeks,1649886909,,2022-04-20 21:55:09.460890+00:00,2022-04-13 22:55:09.460890,1,weeks,1649886909,False,True,,2022-04-20 21:55:09.460890+00:00,,1,weeks
153,1362761,,,1,weeks,1649886909,,2022-04-20 21:55:09.444933+00:00,2022-04-13 22:55:09.444933,1,weeks,1649886909,False,True,,2022-04-20 21:55:09.444933+00:00,,1,weeks
154,1355858,,,1,weeks,1649886909,,2022-04-20 21:55:09.441940+00:00,2022-04-13 22:55:09.441940,1,weeks,1649886909,False,True,,2022-04-20 21:55:09.441940+00:00,,1,weeks
155,1365523,,,1,weeks,1649886909,,2022-04-20 21:55:09.439946+00:00,2022-04-13 22:55:09.439946,1,weeks,1649886909,False,True,,2022-04-20 21:55:09.439946+00:00,,1,weeks
156,1336027,,,2,weeks,1649282109,,2022-04-20 21:55:09.519768+00:00,2022-04-06 22:55:09.520767,2,weeks,1649282109,True,True,,2022-04-20 21:55:09.519768+00:00,,2,weeks
157,1360595,,,2,weeks,1649282109,,2022-04-20 21:55:09.489813+00:00,2022-04-06 22:55:09.490811,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.489813+00:00,,2,weeks
158,1360473,,,2,weeks,1649282109,,2022-04-20 21:55:09.472858+00:00,2022-04-06 22:55:09.473855,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.472858+00:00,,2,weeks
159,1356029,,,2,weeks,1649282109,,2022-04-20 21:55:09.469865+00:00,2022-04-06 22:55:09.470863,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.469865+00:00,,2,weeks
160,1361589,,,2,weeks,1649282109,,2022-04-20 21:55:09.459893+00:00,2022-04-06 22:55:09.459893,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.459893+00:00,,2,weeks
161,1352043,,,2,weeks,1649282109,,2022-04-20 21:55:09.456901+00:00,2022-04-06 22:55:09.456901,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.456901+00:00,,2,weeks
162,1351507,,,2,weeks,1649282109,,2022-04-20 21:55:09.452910+00:00,2022-04-06 22:55:09.452910,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.452910+00:00,,2,weeks
163,1322013,,,2,weeks,1649282109,,2022-04-20 21:55:09.440943+00:00,2022-04-06 22:55:09.440943,2,weeks,1649282109,False,True,,2022-04-20 21:55:09.440943+00:00,,2,weeks
164,1355959,,,3,weeks,1648677309,,2022-04-20 21:55:09.482831+00:00,2022-03-30 22:55:09.483828,3,weeks,1648677309,False,True,,2022-04-20 21:55:09.482831+00:00,,3,weeks
165,1354403,,,3,weeks,1648677309,,2022-04-20 21:55:09.458895+00:00,2022-03-30 22:55:09.458895,3,weeks,1648677309,False,True,,2022-04-20 21:55:09.458895+00:00,,3,weeks
166,1328467,,,1,months,1647816909,,2022-04-20 21:55:09.498789+00:00,2022-03-20 22:55:09.498789,1,months,1647816909,False,True,,2022-04-20 21:55:09.498789+00:00,,1,months
167,1339301,,,1,months,1647816909,,2022-04-20 21:55:09.442937+00:00,2022-03-20 22:55:09.442937,1,months,1647816909,False,True,,2022-04-20 21:55:09.442937+00:00,,1,months
